C000  4C F5 C5  JMP $C5F5                       A:00 X:00 Y:00 P:24 SP:FD PPU: NOT IMPLEMENTED YET
C5F5  A2 00     LDX #$00                        A:00 X:00 Y:00 P:24 SP:FD PPU: NOT IMPLEMENTED YET
C5F7  86 00     STX $00 = 00                    A:00 X:00 Y:00 P:26 SP:FD PPU: NOT IMPLEMENTED YET
C5F9  86 10     STX $10 = 00                    A:00 X:00 Y:00 P:26 SP:FD PPU: NOT IMPLEMENTED YET
C5FB  86 11     STX $11 = 00                    A:00 X:00 Y:00 P:26 SP:FD PPU: NOT IMPLEMENTED YET
C5FD  20 2D C7  JSR $C72D                       A:00 X:00 Y:00 P:26 SP:FD PPU: NOT IMPLEMENTED YET
C72D  EA        NOP                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C72E  38        SEC                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C72F  B0 04     BCS $C735                       A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C735  EA        NOP                             A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C736  18        CLC                             A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C737  B0 03     BCS $C73C                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C739  4C 40 C7  JMP $C740                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C740  EA        NOP                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C741  38        SEC                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C742  90 03     BCC $C747                       A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C744  4C 4B C7  JMP $C74B                       A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C74B  EA        NOP                             A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C74C  18        CLC                             A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C74D  90 04     BCC $C753                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C753  EA        NOP                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C754  A9 00     LDA #$00                        A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C756  F0 04     BEQ $C75C                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C75C  EA        NOP                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C75D  A9 40     LDA #$40                        A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C75F  F0 03     BEQ $C764                       A:40 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C761  4C 68 C7  JMP $C768                       A:40 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C768  EA        NOP                             A:40 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C769  A9 40     LDA #$40                        A:40 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C76B  D0 04     BNE $C771                       A:40 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C771  EA        NOP                             A:40 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C772  A9 00     LDA #$00                        A:40 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C774  D0 03     BNE $C779                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C776  4C 7D C7  JMP $C77D                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C77D  EA        NOP                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C77E  A9 FF     LDA #$FF                        A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C780  85 01     STA $01 = 00                    A:FF X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C782  24 01     BIT $01 = FF                    A:FF X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C784  70 04     BVS $C78A                       A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C78A  EA        NOP                             A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C78B  24 01     BIT $01 = FF                    A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C78D  50 03     BVC $C792                       A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C78F  4C 96 C7  JMP $C796                       A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C796  EA        NOP                             A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C797  A9 00     LDA #$00                        A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C799  85 01     STA $01 = FF                    A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C79B  24 01     BIT $01 = 00                    A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C79D  50 04     BVC $C7A3                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7A3  EA        NOP                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7A4  24 01     BIT $01 = 00                    A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7A6  70 03     BVS $C7AB                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7A8  4C AF C7  JMP $C7AF                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7AF  EA        NOP                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7B0  A9 00     LDA #$00                        A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7B2  10 04     BPL $C7B8                       A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7B8  EA        NOP                             A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7B9  A9 80     LDA #$80                        A:00 X:00 Y:00 P:26 SP:FB PPU: NOT IMPLEMENTED YET
C7BB  10 03     BPL $C7C0                       A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C7BD  4C D9 C7  JMP $C7D9                       A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C7D9  EA        NOP                             A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C7DA  60        RTS                             A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C600  20 DB C7  JSR $C7DB                       A:80 X:00 Y:00 P:A4 SP:FD PPU: NOT IMPLEMENTED YET
C7DB  EA        NOP                             A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C7DC  A9 FF     LDA #$FF                        A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C7DE  85 01     STA $01 = 00                    A:FF X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C7E0  24 01     BIT $01 = FF                    A:FF X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C7E2  A9 00     LDA #$00                        A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C7E4  38        SEC                             A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C7E5  78        SEI                             A:00 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C7E6  F8        SED                             A:00 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C7E7  08        PHP                             A:00 X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C7E8  68        PLA                             A:00 X:00 Y:00 P:6F SP:FA PPU: NOT IMPLEMENTED YET
C7E9  29 EF     AND #$EF                        A:7F X:00 Y:00 P:6D SP:FB PPU: NOT IMPLEMENTED YET
C7EB  C9 6F     CMP #$6F                        A:6F X:00 Y:00 P:6D SP:FB PPU: NOT IMPLEMENTED YET
C7ED  F0 04     BEQ $C7F3                       A:6F X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C7F3  EA        NOP                             A:6F X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C7F4  A9 40     LDA #$40                        A:6F X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C7F6  85 01     STA $01 = FF                    A:40 X:00 Y:00 P:6D SP:FB PPU: NOT IMPLEMENTED YET
C7F8  24 01     BIT $01 = 40                    A:40 X:00 Y:00 P:6D SP:FB PPU: NOT IMPLEMENTED YET
C7FA  D8        CLD                             A:40 X:00 Y:00 P:6D SP:FB PPU: NOT IMPLEMENTED YET
C7FB  A9 10     LDA #$10                        A:40 X:00 Y:00 P:65 SP:FB PPU: NOT IMPLEMENTED YET
C7FD  18        CLC                             A:10 X:00 Y:00 P:65 SP:FB PPU: NOT IMPLEMENTED YET
C7FE  08        PHP                             A:10 X:00 Y:00 P:64 SP:FB PPU: NOT IMPLEMENTED YET
C7FF  68        PLA                             A:10 X:00 Y:00 P:64 SP:FA PPU: NOT IMPLEMENTED YET
C800  29 EF     AND #$EF                        A:74 X:00 Y:00 P:64 SP:FB PPU: NOT IMPLEMENTED YET
C802  C9 64     CMP #$64                        A:64 X:00 Y:00 P:64 SP:FB PPU: NOT IMPLEMENTED YET
C804  F0 04     BEQ $C80A                       A:64 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C80A  EA        NOP                             A:64 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C80B  A9 80     LDA #$80                        A:64 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C80D  85 01     STA $01 = 40                    A:80 X:00 Y:00 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
C80F  24 01     BIT $01 = 80                    A:80 X:00 Y:00 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
C811  F8        SED                             A:80 X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C812  A9 00     LDA #$00                        A:80 X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C814  38        SEC                             A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C815  08        PHP                             A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C816  68        PLA                             A:00 X:00 Y:00 P:2F SP:FA PPU: NOT IMPLEMENTED YET
C817  29 EF     AND #$EF                        A:3F X:00 Y:00 P:2D SP:FB PPU: NOT IMPLEMENTED YET
C819  C9 2F     CMP #$2F                        A:2F X:00 Y:00 P:2D SP:FB PPU: NOT IMPLEMENTED YET
C81B  F0 04     BEQ $C821                       A:2F X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C821  EA        NOP                             A:2F X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C822  A9 FF     LDA #$FF                        A:2F X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C824  48        PHA                             A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C825  28        PLP                             A:FF X:00 Y:00 P:AD SP:FA PPU: NOT IMPLEMENTED YET
C826  D0 09     BNE $C831                       A:FF X:00 Y:00 P:EF SP:FB PPU: NOT IMPLEMENTED YET
C828  10 07     BPL $C831                       A:FF X:00 Y:00 P:EF SP:FB PPU: NOT IMPLEMENTED YET
C82A  50 05     BVC $C831                       A:FF X:00 Y:00 P:EF SP:FB PPU: NOT IMPLEMENTED YET
C82C  90 03     BCC $C831                       A:FF X:00 Y:00 P:EF SP:FB PPU: NOT IMPLEMENTED YET
C82E  4C 35 C8  JMP $C835                       A:FF X:00 Y:00 P:EF SP:FB PPU: NOT IMPLEMENTED YET
C835  EA        NOP                             A:FF X:00 Y:00 P:EF SP:FB PPU: NOT IMPLEMENTED YET
C836  A9 04     LDA #$04                        A:FF X:00 Y:00 P:EF SP:FB PPU: NOT IMPLEMENTED YET
C838  48        PHA                             A:04 X:00 Y:00 P:6D SP:FB PPU: NOT IMPLEMENTED YET
C839  28        PLP                             A:04 X:00 Y:00 P:6D SP:FA PPU: NOT IMPLEMENTED YET
C83A  F0 09     BEQ $C845                       A:04 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C83C  30 07     BMI $C845                       A:04 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C83E  70 05     BVS $C845                       A:04 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C840  B0 03     BCS $C845                       A:04 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C842  4C 49 C8  JMP $C849                       A:04 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C849  EA        NOP                             A:04 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C84A  F8        SED                             A:04 X:00 Y:00 P:24 SP:FB PPU: NOT IMPLEMENTED YET
C84B  A9 FF     LDA #$FF                        A:04 X:00 Y:00 P:2C SP:FB PPU: NOT IMPLEMENTED YET
C84D  85 01     STA $01 = 80                    A:FF X:00 Y:00 P:AC SP:FB PPU: NOT IMPLEMENTED YET
C84F  24 01     BIT $01 = FF                    A:FF X:00 Y:00 P:AC SP:FB PPU: NOT IMPLEMENTED YET
C851  18        CLC                             A:FF X:00 Y:00 P:EC SP:FB PPU: NOT IMPLEMENTED YET
C852  A9 00     LDA #$00                        A:FF X:00 Y:00 P:EC SP:FB PPU: NOT IMPLEMENTED YET
C854  48        PHA                             A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C855  A9 FF     LDA #$FF                        A:00 X:00 Y:00 P:6E SP:FA PPU: NOT IMPLEMENTED YET
C857  68        PLA                             A:FF X:00 Y:00 P:EC SP:FA PPU: NOT IMPLEMENTED YET
C858  D0 09     BNE $C863                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C85A  30 07     BMI $C863                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C85C  50 05     BVC $C863                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C85E  B0 03     BCS $C863                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C860  4C 67 C8  JMP $C867                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C867  EA        NOP                             A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C868  A9 00     LDA #$00                        A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C86A  85 01     STA $01 = FF                    A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C86C  24 01     BIT $01 = 00                    A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C86E  38        SEC                             A:00 X:00 Y:00 P:2E SP:FB PPU: NOT IMPLEMENTED YET
C86F  A9 FF     LDA #$FF                        A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C871  48        PHA                             A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C872  A9 00     LDA #$00                        A:FF X:00 Y:00 P:AD SP:FA PPU: NOT IMPLEMENTED YET
C874  68        PLA                             A:00 X:00 Y:00 P:2F SP:FA PPU: NOT IMPLEMENTED YET
C875  F0 09     BEQ $C880                       A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C877  10 07     BPL $C880                       A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C879  70 05     BVS $C880                       A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C87B  90 03     BCC $C880                       A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C87D  4C 84 C8  JMP $C884                       A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C884  60        RTS                             A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C603  20 85 C8  JSR $C885                       A:FF X:00 Y:00 P:AD SP:FD PPU: NOT IMPLEMENTED YET
C885  EA        NOP                             A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C886  18        CLC                             A:FF X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C887  A9 FF     LDA #$FF                        A:FF X:00 Y:00 P:AC SP:FB PPU: NOT IMPLEMENTED YET
C889  85 01     STA $01 = 00                    A:FF X:00 Y:00 P:AC SP:FB PPU: NOT IMPLEMENTED YET
C88B  24 01     BIT $01 = FF                    A:FF X:00 Y:00 P:AC SP:FB PPU: NOT IMPLEMENTED YET
C88D  A9 55     LDA #$55                        A:FF X:00 Y:00 P:EC SP:FB PPU: NOT IMPLEMENTED YET
C88F  09 AA     ORA #$AA                        A:55 X:00 Y:00 P:6C SP:FB PPU: NOT IMPLEMENTED YET
C891  B0 0B     BCS $C89E                       A:FF X:00 Y:00 P:EC SP:FB PPU: NOT IMPLEMENTED YET
C893  10 09     BPL $C89E                       A:FF X:00 Y:00 P:EC SP:FB PPU: NOT IMPLEMENTED YET
C895  C9 FF     CMP #$FF                        A:FF X:00 Y:00 P:EC SP:FB PPU: NOT IMPLEMENTED YET
C897  D0 05     BNE $C89E                       A:FF X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C899  50 03     BVC $C89E                       A:FF X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C89B  4C A2 C8  JMP $C8A2                       A:FF X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C8A2  EA        NOP                             A:FF X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C8A3  38        SEC                             A:FF X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C8A4  B8        CLV                             A:FF X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C8A5  A9 00     LDA #$00                        A:FF X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8A7  09 00     ORA #$00                        A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8A9  D0 09     BNE $C8B4                       A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8AB  70 07     BVS $C8B4                       A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8AD  90 05     BCC $C8B4                       A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8AF  30 03     BMI $C8B4                       A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8B1  4C B8 C8  JMP $C8B8                       A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8B8  EA        NOP                             A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8B9  18        CLC                             A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8BA  24 01     BIT $01 = FF                    A:00 X:00 Y:00 P:2E SP:FB PPU: NOT IMPLEMENTED YET
C8BC  A9 55     LDA #$55                        A:00 X:00 Y:00 P:EE SP:FB PPU: NOT IMPLEMENTED YET
C8BE  29 AA     AND #$AA                        A:55 X:00 Y:00 P:6C SP:FB PPU: NOT IMPLEMENTED YET
C8C0  D0 09     BNE $C8CB                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C8C2  50 07     BVC $C8CB                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C8C4  B0 05     BCS $C8CB                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C8C6  30 03     BMI $C8CB                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C8C8  4C CF C8  JMP $C8CF                       A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C8CF  EA        NOP                             A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C8D0  38        SEC                             A:00 X:00 Y:00 P:6E SP:FB PPU: NOT IMPLEMENTED YET
C8D1  B8        CLV                             A:00 X:00 Y:00 P:6F SP:FB PPU: NOT IMPLEMENTED YET
C8D2  A9 F8     LDA #$F8                        A:00 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8D4  29 EF     AND #$EF                        A:F8 X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C8D6  90 0B     BCC $C8E3                       A:E8 X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C8D8  10 09     BPL $C8E3                       A:E8 X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C8DA  C9 E8     CMP #$E8                        A:E8 X:00 Y:00 P:AD SP:FB PPU: NOT IMPLEMENTED YET
C8DC  D0 05     BNE $C8E3                       A:E8 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8DE  70 03     BVS $C8E3                       A:E8 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8E0  4C E7 C8  JMP $C8E7                       A:E8 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8E7  EA        NOP                             A:E8 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8E8  18        CLC                             A:E8 X:00 Y:00 P:2F SP:FB PPU: NOT IMPLEMENTED YET
C8E9  24 01     BIT $01 = FF                    A:E8 X:00 Y:00 P:2E SP:FB PPU: NOT IMPLEMENTED YET
C8EB  A9 5F     LDA #$5F                        A:E8 X:00 Y:00 P:EC SP:FB PPU: NOT IMPLEMENTED YET
C8ED  49 AA     EOR #$AA                        A:5F X:00 Y:00 P:6C SP:FB PPU: NOT IMPLEMENTED YET
